ID,NAME,CR,TYPE,SIZE,ARMOR_CLASS,HITPOINTS_AVG,HIT_DICE,HITPOINTS_ROLL,SPEED_TYPE,SPEED_WALK,SPEED_FLY,SPEED_SWIM,SPEED_CLIMB,SPEED_BURROW,ALIGNMENT,LEGENDARY,STR,DEX,CON,INT,WIS,CHA,PROF_BONUS,THROW_STR,THROW_DEX,THROW_CON,THROW_INT,THROW_WIS,THROW_CHA,SKILLS,LANGUAGES,SENSES,RANGE_DARKVISION,RANGE_TREMORSENSE,RANGE_BLINDSIGHT,RANGE_TRUESIGHT,ABILITY_ONE,ABILITY_ONE_DESC,ABILITY_TWO,ABILITY_TWO_DESC,ABILITY_THREE,ABILITY_THREE_DESC,ABILITY_FOUR,ABILITY_FOUR_DESC,ATTACK_1,ATTACK_1_DESC,ATTACK_2,ATTACK_2_DESC,ATTACK_3,ATTACK_3_DESC,ATTACK_4,ATTACK_4_DESC,ATTACK_5_TYPE,ATTACK_5_DESC,ACTION_LEG,ACTION_LEG1,ACTION_LEG1_DESC,ACTION_LEG2,ACTION_LEG2_DESC,ACTION_LEG3,ACTION_LEG3_DESC,ACTION_LAIR,ACTION_LAIR1,ACTION_LAIR1_DESC,ACTION_LAIR2,ACTION_LAIR2_DESC,ACTION_LAIR3,ACTION_LAIR3_DESC,REGIONALEFFECT,REGIONALEFFECT1,REGIONALEFFECT2,REGIONALEFFECT3,ENDREGIONALEFFECT,ENVIRONMENT,BA1,BA1_DESC,BA2,BA2_DESC,BA3,BA3_DESC,BA4,BA4_DESC,REACTION1,REACTION1_DESC,REACTION2,REACTION2_DESC,REACTION3,REACTION3_DESC,VILL_ACTION,VILL_ACTION1,VILL_ACTION1_DESC,VILL_ACTION2,VILL_ACTION2_DESC,VILL_ACTION3,VILL_ACTION3_DESC,UTILITY_SPELLS,UTILITY_SPELLS_LIST,FEATURE1,FEATURE1_DESC,FEATURE2,FEATURE2_DESC,FEATURE3,FEATURE3_DESC,FEATURE4,FEATURE4_DESC,FEATURE5,FEATURE5_DESC
279,Tarrasque,30,monstrosity,Gargantuan,0,676,0,0,walk,40 ft.,0,0,0,0,unaligned,Legendary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"blindsight 120 ft., passive_perception 10",0,0,120,0,0,0,0,0,0,0,0,0,Multiattack,"The tarrasque can use its Frightful Presence. It then makes five attacks: one with its bite, two with its claws, one with its horns, and one with its tail. It can use its Swallow instead of its bite.",Bite,"Melee Weapon Attack: +19 to hit, reach 10 ft., one target. Hit: 36 (4d12 + 10) piercing damage. If the target is a creature, it is grappled (escape DC 20). Until this grapple ends, the target is restrained, and the tarrasque can't bite another target.",Claw,"Melee Weapon Attack: +19 to hit, reach 15 ft., one target. Hit: 28 (4d8 + 10) slashing damage.",Horns,"Melee Weapon Attack: +19 to hit, reach 10 ft., one target. Hit: 32 (4d10 + 10) piercing damage.",Tail,"Melee Weapon Attack: +19 to hit, reach 20 ft., one target. Hit: 24 (4d6 + 10) bludgeoning damage. If the target is a creature, it must succeed on a DC 20 Strength saving throw or be knocked prone.",0,Attack,The tarrasque makes one claw attack or tail attack.,Move,The tarrasque moves up to half its speed.,Chomp (Costs 2 Actions),The tarrasque makes one bite attack or uses its Swallow.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,Thug,0.5,humanoid,Medium,0,32,0,0,walk,30 ft.,0,0,0,0,any non-good alignment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a, n, y,  , o, n, e,  , l, a, n, g, u, a, g, e,  , (, u, s, u, a, l, l, y,  , C, o, m, m, o, n, )",passive_perception 10,0,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The thug makes two melee attacks.,Mace,"Melee Weapon Attack: +4 to hit, reach 5 ft., one creature. Hit: 5 (1d6 + 2) bludgeoning damage.",Heavy Crossbow,"Ranged Weapon Attack: +2 to hit, range 100/400 ft., one target. Hit: 5 (1d10) piercing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,Tiger,1,beast,Large,0,37,0,0,walk,40 ft.,0,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"darkvision 60 ft., passive_perception 13",60,0,0,0,0,0,0,0,0,0,0,0,Bite,"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 8 (1d10 + 3) piercing damage.",Claw,"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 7 (1d8 + 3) slashing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,Treant,9,plant,Huge,0,138,0,0,walk,30 ft.,0,0,0,0,chaotic good,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n, ,,  , D, r, u, i, d, i, c, ,,  , E, l, v, i, s, h, ,,  , S, y, l, v, a, n",passive_perception 13,0,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The treant makes two slam attacks.,Slam,"Melee Weapon Attack: +10 to hit, reach 5 ft., one target. Hit: 16 (3d6 + 6) bludgeoning damage.",Rock,"Ranged Weapon Attack: +10 to hit, range 60/180 ft., one target. Hit: 28 (4d10 + 6) bludgeoning damage.",Animate Trees,"The treant magically animates one or two trees it can see within 60 feet of it. These trees have the same statistics as a treant, except they have Intelligence and Charisma scores of 1, they can't speak, and they have only the Slam action option. An animated tree acts as an ally of the treant. The tree remains animate for 1 day or until it dies; until the treant dies or is more than 120 feet from the tree; or until the treant takes a bonus action to turn it back into an inanimate tree. The tree then takes root if possible.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,Tribal Warrior,0.125,humanoid,Medium,0,11,0,0,walk,30 ft.,0,0,0,0,any alignment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a, n, y,  , o, n, e,  , l, a, n, g, u, a, g, e",passive_perception 10,0,0,0,0,0,0,0,0,0,0,0,0,Spear,"Melee or Ranged Weapon Attack: +3 to hit, reach 5 ft. or range 20/60 ft., one target. Hit: 4 (1d6 + 1) piercing damage, or 5 (1d8 + 1) piercing damage if used with two hands to make a melee attack.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,Triceratops,5,beast,Huge,0,95,0,0,walk,50 ft.,0,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passive_perception 10,0,0,0,0,0,0,0,0,0,0,0,0,Gore,"Melee Weapon Attack: +9 to hit, reach 5 ft., one target. Hit: 24 (4d8 + 6) piercing damage.",Stomp,"Melee Weapon Attack: +9 to hit, reach 5 ft., one prone creature. Hit: 22 (3d10 + 6) bludgeoning damage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,Troll,5,giant,Large,0,84,0,0,walk,30 ft.,0,0,0,0,chaotic evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G, i, a, n, t","darkvision 60 ft., passive_perception 12",60,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The troll makes three attacks: one with its bite and two with its claws.,Bite,"Melee Weapon Attack: +7 to hit, reach 5 ft., one target. Hit: 7 (1d6 + 4) piercing damage.",Claw,"Melee Weapon Attack: +7 to hit, reach 5 ft., one target. Hit: 11 (2d6 + 4) slashing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,Tyrannosaurus Rex,8,beast,Huge,0,136,0,0,walk,50 ft.,0,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passive_perception 14,0,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The tyrannosaurus makes two attacks: one with its bite and one with its tail. It can't make both attacks against the same target.,Bite,"Melee Weapon Attack: +10 to hit, reach 10 ft., one target. Hit: 33 (4d12 + 7) piercing damage. If the target is a Medium or smaller creature, it is grappled (escape DC 17). Until this grapple ends, the target is restrained, and the tyrannosaurus can't bite another target.",Tail,"Melee Weapon Attack: +10 to hit, reach 10 ft., one target. Hit: 20 (3d8 + 7) bludgeoning damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,Unicorn,5,celestial,Large,0,67,0,0,walk,50 ft.,0,0,0,0,lawful good,Legendary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, e, l, e, s, t, i, a, l, ,,  , E, l, v, i, s, h, ,,  , S, y, l, v, a, n, ,,  , t, e, l, e, p, a, t, h, y,  , 6, 0,  , f, t, .","darkvision 60 ft., passive_perception 13",60,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The unicorn makes two attacks: one with its hooves and one with its horn.,Hooves,"Melee Weapon Attack: +7 to hit, reach 5 ft., one target. Hit: 11 (2d6 + 4) bludgeoning damage.",Horn,"Melee Weapon Attack: +7 to hit, reach 5 ft., one target. Hit: 8 (1d8 + 4) piercing damage.",Healing Touch,"The unicorn touches another creature with its horn. The target magically regains 11 (2d8 + 2) hit points. In addition, the touch removes all diseases and neutralizes all poisons afflicting the target.",Teleport,"The unicorn magically teleports itself and up to three willing creatures it can see within 5 ft. of it, along with any equipment they are wearing or carrying, to a location the unicorn is familiar with, up to 1 mile away.",0,Hooves,The unicorn makes one attack with its hooves.,Shimmering Shield (Costs 2 Actions),"The unicorn creates a shimmering, magical field around itself or another creature it can see within 60 ft. of it. The target gains a +2 bonus to AC until the end of the unicorn's next turn.",Heal Self (Costs 3 Actions),The unicorn magically regains 11 (2d8 + 2) hit points.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,"Vampire, Vampire Form",13,undead,Medium,0,144,0,0,walk,30 ft.,0,0,0,0,lawful evil,Legendary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"t, h, e,  , l, a, n, g, u, a, g, e, s,  , i, t,  , k, n, e, w,  , i, n,  , l, i, f, e","darkvision 120 ft., passive_perception 17",120,0,0,0,0,0,0,0,0,0,0,0,Multiattack,"The vampire makes two attacks, only one of which can be a bite attack.",Unarmed Strike,"Melee Weapon Attack: +9 to hit, reach 5 ft., one creature. Hit: 8 (1d8 + 4) bludgeoning damage. Instead of dealing damage, the vampire can grapple the target (escape DC 18).",Bite,"Melee Weapon Attack: +9 to hit, reach 5 ft., one willing creature, or a creature that is grappled by the vampire, incapacitated, or restrained. Hit: 7 (1d6 + 4) piercing damage plus 10 (3d6) necrotic damage. The target's hit point maximum is reduced by an amount equal to the necrotic damage taken, and the vampire regains hit points equal to that amount. The reduction lasts until the target finishes a long rest. The target dies if this effect reduces its hit point maximum to 0. A humanoid slain in this way and then buried in the ground rises the following night as a vampire spawn under the vampire's control.",Charm,"The vampire targets one humanoid it can see within 30 ft. of it. If the target can see the vampire, the target must succeed on a DC 17 Wisdom saving throw against this magic or be charmed by the vampire. The charmed target regards the vampire as a trusted friend to be heeded and protected. Although the target isn't under the vampire's control, it takes the vampire's requests or actions in the most favorable way it can, and it is a willing target for the vampire's bit attack.
Each time the vampire or the vampire's companions do anything harmful to the target, it can repeat the saving throw, ending the effect on itself on a success. Otherwise, the effect lasts 24 hours or until the vampire is destroyed, is on a different plane of existence than the target, or takes a bonus action to end the effect.",Children of the Night,"The vampire magically calls 2d4 swarms of bats or rats, provided that the sun isn't up. While outdoors, the vampire can call 3d6 wolves instead. The called creatures arrive in 1d4 rounds, acting as allies of the vampire and obeying its spoken commands. The beasts remain for 1 hour, until the vampire dies, or until the vampire dismisses them as a bonus action.",0,Move,The vampire moves up to its speed without provoking opportunity attacks.,Unarmed Strike,The vampire makes one unarmed strike.,Bite (Costs 2 Actions),The vampire makes one bite attack.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,"Vampire, Bat Form",13,undead,Medium,0,144,0,0,"walk, fly",5 ft.,30 ft.,0,0,0,lawful evil,Legendary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"t, h, e,  , l, a, n, g, u, a, g, e, s,  , i, t,  , k, n, e, w,  , i, n,  , l, i, f, e","darkvision 120 ft., passive_perception 17",120,0,0,0,0,0,0,0,0,0,0,0,Bite,"Melee Weapon Attack: +9 to hit, reach 5 ft., one willing creature, or a creature that is grappled by the vampire, incapacitated, or restrained. Hit: 7 (1d6 + 4) piercing damage plus 10 (3d6) necrotic damage. The target's hit point maximum is reduced by an amount equal to the necrotic damage taken, and the vampire regains hit points equal to that amount. The reduction lasts until the target finishes a long rest. The target dies if this effect reduces its hit point maximum to 0. A humanoid slain in this way and then buried in the ground rises the following night as a vampire spawn under the vampire's control.",Charm,"The vampire targets one humanoid it can see within 30 ft. of it. If the target can see the vampire, the target must succeed on a DC 17 Wisdom saving throw against this magic or be charmed by the vampire. The charmed target regards the vampire as a trusted friend to be heeded and protected. Although the target isn't under the vampire's control, it takes the vampire's requests or actions in the most favorable way it can, and it is a willing target for the vampire's bit attack.
Each time the vampire or the vampire's companions do anything harmful to the target, it can repeat the saving throw, ending the effect on itself on a success. Otherwise, the effect lasts 24 hours or until the vampire is destroyed, is on a different plane of existence than the target, or takes a bonus action to end the effect.",Children of the Night,"The vampire magically calls 2d4 swarms of bats or rats, provided that the sun isn't up. While outdoors, the vampire can call 3d6 wolves instead. The called creatures arrive in 1d4 rounds, acting as allies of the vampire and obeying its spoken commands. The beasts remain for 1 hour, until the vampire dies, or until the vampire dismisses them as a bonus action.",0,0,0,0,0,Move,The vampire moves up to its speed without provoking opportunity attacks.,Unarmed Strike,The vampire makes one unarmed strike.,Bite (Costs 2 Actions),The vampire makes one bite attack.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,"Vampire, Mist Form",13,undead,Medium,0,144,0,0,fly,0,20 ft.,0,0,0,lawful evil,Legendary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"t, h, e,  , l, a, n, g, u, a, g, e, s,  , i, t,  , k, n, e, w,  , i, n,  , l, i, f, e","darkvision 120 ft., passive_perception 17",120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Move,The vampire moves up to its speed without provoking opportunity attacks.,Unarmed Strike,The vampire makes one unarmed strike.,Bite (Costs 2 Actions),The vampire makes one bite attack.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,Vampire Spawn,5,undead,Medium,0,82,0,0,walk,30 ft.,0,0,0,0,neutral evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"t, h, e,  , l, a, n, g, u, a, g, e, s,  , i, t,  , k, n, e, w,  , i, n,  , l, i, f, e","darkvision 60 ft., passive_perception 13",60,0,0,0,0,0,0,0,0,0,0,0,Multiattack,"The vampire makes two attacks, only one of which can be a bite attack.",Bite,"Melee Weapon Attack: +6 to hit, reach 5 ft., one willing creature, or a creature that is grappled by the vampire, incapacitated, or restrained. Hit: 6 (1d6 + 3) piercing damage plus 7 (2d6) necrotic damage. The target's hit point maximum is reduced by an amount equal to the necrotic damage taken, and the vampire regains hit points equal to that amount. The reduction lasts until the target finishes a long rest. The target dies if this effect reduces its hit point maximum to 0.",Claws,"Melee Weapon Attack: +6 to hit, reach 5 ft., one creature. Hit: 8 (2d4 + 3) slashing damage. Instead of dealing damage, the vampire can grapple the target (escape DC 13).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,Veteran,3,humanoid,Medium,0,58,0,0,walk,30 ft.,0,0,0,0,any alignment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a, n, y,  , o, n, e,  , l, a, n, g, u, a, g, e,  , (, u, s, u, a, l, l, y,  , C, o, m, m, o, n, )",passive_perception 12,0,0,0,0,0,0,0,0,0,0,0,0,Multiattack,"The veteran makes two longsword attacks. If it has a shortsword drawn, it can also make a shortsword attack.",Longsword,"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 7 (1d8 + 3) slashing damage, or 8 (1d10 + 3) slashing damage if used with two hands.",Shortsword,"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 6 (1d6 + 3) piercing damage.",Heavy Crossbow,"Ranged Weapon Attack: +3 to hit, range 100/400 ft., one target. Hit: 6 (1d10 + 1) piercing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,Violet Fungus,0.25,plant,Medium,0,18,0,0,walk,5 ft.,0,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"blindsight 30 ft. (blind beyond this radius), passive_perception 6",0,0,30,0,0,0,0,0,0,0,0,0,Multiattack,The fungus makes 1d4 Rotting Touch attacks.,Rotting Touch,"Melee Weapon Attack: +2 to hit, reach 10 ft., one creature. Hit: 4 (1d8) necrotic damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Vrock,6,fiend,Large,0,104,0,0,"walk, fly",40 ft.,60 ft.,0,0,0,chaotic evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A, b, y, s, s, a, l, ,,  , t, e, l, e, p, a, t, h, y,  , 1, 2, 0,  , f, t, .","darkvision 120 ft., passive_perception 11",120,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The vrock makes two attacks: one with its beak and one with its talons.,Beak,"Melee Weapon Attack: +6 to hit, reach 5 ft., one target. Hit: 10 (2d6 + 3) piercing damage.",Talons,"Melee Weapon Attack: +6 to hit, reach 5 ft., one target. Hit: 14 (2d10 + 3) slashing damage.",Spores,"A 15-foot-radius cloud of toxic spores extends out from the vrock. The spores spread around corners. Each creature in that area must succeed on a DC 14 Constitution saving throw or become poisoned. While poisoned in this way, a target takes 5 (1d10) poison damage at the start of each of its turns. A target can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success. Emptying a vial of holy water on the target also ends the effect on it.",Stunning Screech,The vrock emits a horrific screech. Each creature within 20 feet of it that can hear it and that isn't a demon must succeed on a DC 14 Constitution saving throw or be stunned until the end of the vrock's next turn .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,Vulture,0,beast,Medium,0,5,0,0,"walk, fly",10 ft.,50 ft.,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passive_perception 13,0,0,0,0,0,0,0,0,0,0,0,0,Beak,"Melee Weapon Attack: +2 to hit, reach 5 ft., one target. Hit: 2 (1d4) piercing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,Warhorse,0.5,beast,Large,0,19,0,0,walk,60 ft.,0,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passive_perception 11,0,0,0,0,0,0,0,0,0,0,0,0,Hooves,"Melee Weapon Attack: +6 to hit, reach 5 ft., one target. Hit: 11 (2d6 + 4) bludgeoning damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,Warhorse Skeleton,0.5,undead,Large,0,22,0,0,walk,60 ft.,0,0,0,0,lawful evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"darkvision 60 ft., passive_perception 9",60,0,0,0,0,0,0,0,0,0,0,0,Hooves,"Melee Weapon Attack: +6 to hit, reach 5 ft., one target. Hit: 11 (2d6 + 4) bludgeoning damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,Water Elemental,5,elemental,Large,0,114,0,0,"walk, swim",30 ft.,0,90 ft.,0,0,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A, q, u, a, n","darkvision 60 ft., passive_perception 10",60,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The elemental makes two slam attacks.,Slam,"Melee Weapon Attack: +7 to hit, reach 5 ft., one target. Hit: 13 (2d8 + 4) bludgeoning damage.",Whelm,"Each creature in the elemental's space must make a DC 15 Strength saving throw. On a failure, a target takes 13 (2d8 + 4) bludgeoning damage. If it is Large or smaller, it is also grappled (escape DC 14). Until this grapple ends, the target is restrained and unable to breathe unless it can breathe water. If the saving throw is successful, the target is pushed out of the elemental's space.
The elemental can grapple one Large creature or up to two Medium or smaller creatures at one time. At the start of each of the elemental's turns, each target grappled by it takes 13 (2d8 + 4) bludgeoning damage. A creature within 5 feet of the elemental can pull a creature or object out of it by taking an action to make a DC 14 Strength and succeeding.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,Weasel,0,beast,Tiny,0,1,0,0,walk,30 ft.,0,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passive_perception 13,0,0,0,0,0,0,0,0,0,0,0,0,Bite,"Melee Weapon Attack: +5 to hit, reach 5 ft., one creature. Hit: 1 piercing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,"Werebear, Bear Form",5,humanoid,Medium,0,135,0,0,"walk, climb",40 ft.,0,0,30 ft.,0,neutral good,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passive_perception 17,0,0,0,0,0,0,0,0,0,0,0,0,Multiattack,"In bear form, the werebear makes two claw attacks. In humanoid form, it makes two greataxe attacks. In hybrid form, it can attack like a bear or a humanoid.",Bite,"Melee Weapon Attack: +7 to hit, reach 5 ft., one target. Hit: 15 (2d10 + 4) piercing damage. If the target is a humanoid, it must succeed on a DC 14 Constitution saving throw or be cursed with werebear lycanthropy.",Claw,"Melee Weapon Attack: +7 to hit, reach 5 ft., one target. Hit: 13 (2d8 + 4) slashing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"Werebear, Human Form",5,humanoid,Medium,0,135,0,0,walk,30 ft.,0,0,0,0,neutral good,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n",passive_perception 17,0,0,0,0,0,0,0,0,0,0,0,0,Multiattack,"In bear form, the werebear makes two claw attacks. In humanoid form, it makes two greataxe attacks. In hybrid form, it can attack like a bear or a humanoid.",Greataxe,"Melee Weapon Attack: +7 to hit, reach 5 ft., one target. Hit: 10 (1d12 + 4) slashing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,"Werebear, Hybrid Form",5,humanoid,Medium,0,135,0,0,"walk, climb",40 ft.,0,0,30 ft.,0,neutral good,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n",passive_perception 17,0,0,0,0,0,0,0,0,0,0,0,0,Multiattack,"In bear form, the werebear makes two claw attacks. In humanoid form, it makes two greataxe attacks. In hybrid form, it can attack like a bear or a humanoid.",Bite,"Melee Weapon Attack: +7 to hit, reach 5 ft., one target. Hit: 15 (2d10 + 4) piercing damage. If the target is a humanoid, it must succeed on a DC 14 Constitution saving throw or be cursed with werebear lycanthropy.",Claw,"Melee Weapon Attack: +7 to hit, reach 5 ft., one target. Hit: 13 (2d8 + 4) slashing damage.",Greataxe,"Melee Weapon Attack: +7 to hit, reach 5 ft., one target. Hit: 10 (1d12 + 4) slashing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,"Wereboar, Boar Form",4,humanoid,Medium,0,78,0,0,walk,40 ft.,0,0,0,0,neutral evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passive_perception 12,0,0,0,0,0,0,0,0,0,0,0,0,Tusks,"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 10 (2d6 + 3) slashing damage. If the target is a humanoid, it must succeed on a DC 12 Constitution saving throw or be cursed with wereboar lycanthropy.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
